7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	5.778599929809757896e+01	-2.100000000000000000e+01	1.199900000000000055e+01	4.022004387647646695e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	5.709000015259135807e+01	-2.100012399999999957e+01	1.283321100000000037e+01	4.516016333606021362e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	5.829000091552671847e+01	-2.300000000000000000e+01	1.225099999999999945e+01	4.049894045909670695e+02
7.222515344619750977e-01	1.581499958038330078e+01	8.540000021457670731e-02	5.706800079345697441e+01	-2.099999800000000150e+01	1.283314400000000077e+01	4.506632441750238058e+02
1.535355854034423828e+01	1.473999977111816406e+01	1.394199967384338379e+00	5.719799804687397682e+01	-2.166394199999999870e+01	1.362976699999999930e+01	4.675569736541048087e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	5.709000015259135807e+01	-2.102335300000000018e+01	1.283057200000000009e+01	4.477880014426207254e+02
2.161451578140258789e-01	2.178999900817871094e+01	5.099999904632568359e-02	5.774599838257188367e+01	-3.100100000000000122e+01	1.483200000000000074e+01	3.931993696185041927e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	5.777399826050100273e+01	-2.100000000000000000e+01	1.200099999999999945e+01	4.040705231626604927e+02
7.401759028434753418e-01	1.917499923706054688e+01	8.519999682903289795e-02	5.571799850464032033e+01	-2.287999999999999901e+01	1.228800000000000026e+01	4.500408811836514360e+02
1.442569851875305176e+00	1.809499931335449219e+01	1.261999905109405518e-01	5.806800079345464383e+01	-3.019399999999999906e+01	1.672200000000000131e+01	3.298918728393222182e+02
8.184680342674255371e-01	1.606999969482421875e+01	8.999999612569810348e-02	4.884199905395547603e+01	-3.099936100000000039e+01	1.675128799999999885e+01	3.707404451092914428e+02
2.245118170976638794e-01	2.142499923706054688e+01	5.319999903440475464e-02	5.727999877929335071e+01	-3.081299999999999883e+01	1.557399999999999984e+01	3.874530212784887908e+02
1.481394886970520020e+00	1.521499919891357600e+01	1.283999979496002197e-01	5.697200012207304098e+01	-2.201410900000000126e+01	1.361219099999999926e+01	4.776017790691078062e+02
9.844681620597839355e-01	1.686499977111816406e+01	1.081999987363815308e-01	6.066799926757937556e+01	-3.002599999999999980e+01	1.699599999999999866e+01	4.454830953470328154e+02
1.296479851007461548e-01	2.050499916076660156e+01	3.119999915361404072e-02	4.859799957275612314e+01	-1.971137699999999882e+01	-8.701974999999999127e+00	3.928409552807257228e+02
1.875117063522338867e+00	1.538000011444091619e+01	1.506000012159347534e-01	4.891199874877827369e+01	-3.105509599999999892e+01	1.737958199999999920e+01	4.027522941336894746e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104500000000000171e+01	1.522799999999999976e+01	3.652350045707533468e+02
1.617013663053512573e-01	2.122999954223632812e+01	4.319999739527702332e-02	5.833399963378838038e+01	-3.195100000000000051e+01	1.506099999999999994e+01	3.815978979564940232e+02
8.827247619628906250e-01	1.376499938964843750e+01	9.399999678134918213e-02	4.798999786376612064e+01	-3.143840199999999996e+01	1.774181499999999900e+01	3.461535445890436904e+02
1.144334077835083008e+00	1.970499992370605469e+01	1.093999966979026794e-01	5.680200195312323785e+01	-2.169800000000000040e+01	1.242900000000000027e+01	4.301410119506941214e+02
1.064299702644348145e+00	1.610000038146972656e+01	1.048000007867813110e-01	4.891999816894809783e+01	-3.084333399999999870e+01	1.695075699999999941e+01	4.060304135664272849e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	5.544400024414386507e+01	-2.303445999999999927e+01	1.221767200000000031e+01	3.980432998897597940e+02
1.086989641189575195e+00	1.849499893188476562e+01	1.059999987483024597e-01	5.629399871826024082e+01	-2.218700000000000117e+01	1.328100000000000058e+01	4.606422713235877495e+02
8.953225016593933105e-01	2.009499931335449219e+01	9.479999542236328125e-02	5.791799926758045558e+01	-3.001999999999999957e+01	1.617200000000000060e+01	3.509951980153938962e+02
1.917197108268737793e+00	1.695999908447265625e+01	1.565999984741210938e-01	6.053799819946448224e+01	-2.875700000000000145e+01	1.618199999999999861e+01	3.928435213911135406e+02
2.344146519899368286e-01	1.622500038146972656e+01	5.839999765157699585e-02	4.353799819946146954e+01	-2.859366400000000041e+01	1.156528600000000040e+01	3.723920090480978615e+02
7.394299507141113281e-01	1.848999977111816406e+01	9.739999473094940186e-02	5.573199844360487987e+01	-2.282400000000000162e+01	1.281799999999999962e+01	4.431885100619546165e+02
1.260349631309509277e+00	2.027000045776367188e+01	1.159999966621398926e-01	5.766600036621127856e+01	-3.003200000000000003e+01	1.527599999999999980e+01	3.604690670625172970e+02
5.218257904052734375e-01	1.942000007629394531e+01	6.979999691247940063e-02	5.778599929809757896e+01	-2.316400000000000148e+01	1.226299999999999990e+01	4.164756245164380744e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.037551649297312792e+02
1.536643356084823608e-01	2.131999969482421875e+01	4.259999841451644897e-02	5.841600036620775427e+01	-3.200600000000000023e+01	1.500399999999999956e+01	3.856210565894022579e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064199999999999946e+01	1.702299999999999969e+01	3.841194361602271670e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	5.787200164795081037e+01	-2.305799999999999983e+01	1.225099999999999945e+01	4.258668513519266980e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.105300000000000082e+01	1.524900000000000055e+01	3.702952010298050141e+02
2.148343622684478760e-01	1.676000022888183594e+01	5.260000005364418030e-02	4.977399826049833109e+01	-3.039223499999999945e+01	1.397050600000000031e+01	3.679940282145217907e+02
9.185916185379028320e-01	2.125499916076660156e+01	9.640000015497206254e-02	5.702600097656329581e+01	-2.077400000000000091e+01	1.183999999999999986e+01	4.045672446823120367e+02
1.045098185539245605e+00	1.614999961853027344e+01	1.035999953746795516e-01	4.878800201416311211e+01	-3.104226200000000091e+01	1.675097900000000095e+01	3.688241013428322503e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.102100000000000080e+01	1.200099999999999945e+01	4.059775874961329691e+02
2.513561248779296875e-01	1.652499961853027344e+01	5.559999868273735740e-02	4.987199783325024782e+01	-3.035694000000000159e+01	1.450103200000000037e+01	3.652569418930474967e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	4.754199981689311016e+01	-3.197897599999999940e+01	1.821838899999999839e+01	3.463865769298926125e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064699999999999847e+01	1.702299999999999969e+01	4.105659383852324709e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	5.104999923705832998e+01	-2.999682999999999922e+01	1.650127300000000119e+01	3.928763710913615910e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064199999999999946e+01	1.702199999999999847e+01	3.485232410663952010e+02
9.327148437500000000e+00	1.461999988555908203e+01	7.013999819755555309e-01	5.572200012206707243e+01	-2.166332200000000086e+01	1.367850400000000022e+01	4.681360581102615583e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	5.777799987792775482e+01	-3.105600000000000094e+01	1.505499999999999972e+01	3.671261201263263274e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.103999999999999915e+01	1.200399999999999956e+01	4.137611315567930319e+02
2.567733228206634521e-01	1.646999931335449219e+01	5.499999970197677612e-02	5.063199996948242188e+01	-3.039338899999999910e+01	1.428916899999999934e+01	3.617979829547652457e+02
1.359495878219604492e+00	1.667000007629394531e+01	1.219999939203262329e-01	5.874399948120156978e+01	-3.006899999999999906e+01	1.702299999999999969e+01	4.253754163755662603e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	5.777799987792775482e+01	-3.105399999999999849e+01	1.505400000000000027e+01	3.663266493419554877e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.100199999999999889e+01	1.201099999999999923e+01	4.033697358182816970e+02
2.448436498641967773e+00	2.070999908447265625e+01	1.832000017166137695e-01	5.735400009155000589e+01	-2.007799999999999940e+01	1.145500000000000007e+01	3.986318108651003058e+02
7.743842601776123047e-01	1.592000007629394709e+01	8.699999749660491943e-02	4.888600158691502884e+01	-3.100069099999999978e+01	1.716823799999999878e+01	4.034806145905037624e+02
2.168204635381698608e-01	2.195499992370605469e+01	5.279999971389770508e-02	5.772800064087135752e+01	-3.098000000000000043e+01	1.511700000000000088e+01	3.646857080273557017e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	5.544400024414386507e+01	-2.301550200000000146e+01	1.224694200000000066e+01	3.889703540354560687e+02
2.706105709075927734e-01	1.647999954223632812e+01	5.079999938607215881e-02	4.867399978637365621e+01	-3.099968099999999893e+01	1.614957300000000018e+01	3.663300144506466722e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064199999999999946e+01	1.702299999999999969e+01	3.961807106825224878e+02
2.529617249965667725e-01	1.645999908447265625e+01	5.480000004172325134e-02	5.066799926758136507e+01	-3.039648100000000142e+01	1.422205100000000044e+01	3.564337620520959149e+02
8.592732548713684082e-01	1.937999916076660156e+01	9.380000084638595581e-02	5.578599929809513469e+01	-2.289600000000000080e+01	1.203700000000000081e+01	4.278833773355670473e+02
1.948005259037017822e-01	2.055999946594238281e+01	4.979999735951423645e-02	5.834400177001697330e+01	-3.202799999999999869e+01	1.535299999999999976e+01	3.754557500367220086e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	5.005799865722337927e+01	-3.000755099999999942e+01	1.498090299999999964e+01	3.712750132954521405e+02
4.301294088363647461e-01	1.709499931335449219e+01	7.419999688863754272e-02	5.507799911499233758e+01	-2.299523399999999995e+01	1.184629100000000079e+01	4.050129115425609143e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	5.778599929809757896e+01	-2.100000000000000000e+01	1.199900000000000055e+01	4.047734288890638368e+02
7.928033471107482910e-01	1.606999969482421875e+01	8.839999884366989136e-02	4.891600036621213121e+01	-3.099997799999999870e+01	1.704980300000000071e+01	4.026630119275857282e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	4.880799865722451614e+01	-3.064157600000000059e+01	1.701389500000000155e+01	3.622221524394685730e+02
2.129519730806350708e-01	2.193000030517578125e+01	5.240000039339065552e-02	5.772000122070153338e+01	-3.099800000000000111e+01	1.508000000000000007e+01	3.621942206275189164e+02
1.341880112886428833e-01	2.039500045776367188e+01	3.099999949336051941e-02	4.342599868774499328e+01	-1.971380299999999863e+01	-8.589121999999999701e+00	3.927244439278726986e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064199999999999946e+01	1.701899999999999835e+01	3.829428410302404018e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.063700000000000045e+01	1.702499999999999858e+01	4.203963901003185697e+02
3.789546489715576172e-01	1.695499992370605469e+01	7.039999961853027344e-02	5.508000183105821179e+01	-2.297691800000000129e+01	1.194793699999999959e+01	4.053774307136377502e+02
1.475272774696350098e-01	2.175499916076660156e+01	4.039999842643737793e-02	5.571799850464032033e+01	-2.297500000000000142e+01	1.096599999999999930e+01	4.029501555293646220e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	5.005799865722337927e+01	-3.000003699999999895e+01	1.498015499999999989e+01	3.702063163733960209e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.102499999999999858e+01	1.201399999999999935e+01	4.025449421707695592e+02
5.178669095039367676e-01	1.951000022888183594e+01	6.939999759197235107e-02	5.774399948120390036e+01	-2.318700000000000117e+01	1.226500000000000057e+01	4.135134550073395872e+02
9.058979153633117676e-02	2.165999984741210938e+01	2.799999900162220001e-02	5.091799926757545336e+01	-1.960689299999999946e+01	-1.348936400000000013e+01	4.002662560638970035e+02
3.930401504039764404e-01	1.957499885559082031e+01	6.480000168085098267e-02	5.336999893188476562e+01	-2.299800000000000111e+01	1.172400000000000020e+01	4.219803962812364375e+02
2.236471325159072876e-01	2.180500030517578125e+01	5.460000038146972656e-02	5.772800064087135752e+01	-3.101899999999999835e+01	1.508000000000000007e+01	3.564011155237794810e+02
2.130906581878662109e+00	1.724499893188476562e+01	1.648000031709671298e-01	6.124599838256727935e+01	-2.897200000000000131e+01	1.663500000000000156e+01	3.610634815019536177e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	5.799399948119798864e+01	-2.299800000000000111e+01	1.224799999999999933e+01	4.194209739504321988e+02
5.668478012084960938e-01	2.001499938964843750e+01	7.319999486207962036e-02	5.811600112915016325e+01	-2.298000000000000043e+01	1.216000000000000014e+01	4.259445623868023745e+02
2.654615402221679688e+00	1.440999984741211115e+01	1.947999894618988037e-01	5.104599761963157789e+01	-2.999892600000000087e+01	1.649990999999999985e+01	3.931761712711294194e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.070001222259505198e+02
9.697400033473968506e-02	2.179999923706054688e+01	2.819999866187572479e-02	5.083399963378809616e+01	-1.960422600000000060e+01	-1.361307900000000082e+01	3.997593946475899429e+02
6.087746620178222656e-01	1.627999877929687500e+01	7.620000094175338745e-02	4.873400115966575186e+01	-3.100193499999999958e+01	1.657814000000000121e+01	3.675027421197731314e+02
1.473038196563720703e-01	2.130999946594238281e+01	3.859999775886535645e-02	5.466199874877730736e+01	-2.994800000000000040e+01	1.427399999999999913e+01	3.905714297822358390e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	5.777799987792775482e+01	-3.105199999999999960e+01	1.505499999999999972e+01	3.664107225079675345e+02
1.325653195381164551e+00	1.643000030517578125e+01	1.199999973177909851e-01	6.095999908447424787e+01	-3.023100000000000165e+01	1.711499999999999844e+01	4.184545785600902263e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	4.987400054931612203e+01	-3.001861299999999844e+01	1.453933800000000076e+01	3.737625657826643533e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	4.869400024414005657e+01	-3.099977000000000160e+01	1.734976500000000144e+01	4.905174615264896829e+02
6.349545121192932129e-01	1.961999893188476562e+01	7.840000092983245850e-02	5.787799835204765486e+01	-3.001399999999999935e+01	1.596899999999999942e+01	3.688968969247380869e+02
2.012372016906738281e+00	1.559499931335449396e+01	1.581999957561492920e-01	4.746199798584171958e+01	-3.199348300000000123e+01	1.701908600000000149e+01	3.430061845070512163e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	5.777799987792775482e+01	-3.104700000000000060e+01	1.506900000000000084e+01	3.633195370578180814e+02
1.511064767837524414e-01	2.186499977111816406e+01	4.120000079274178245e-02	5.587599945068433271e+01	-2.298000000000000043e+01	1.090399999999999991e+01	4.027310234293953499e+02
1.348312258720397949e+00	1.596999931335449396e+01	1.221999973058700700e-01	5.931399917602675487e+01	-3.200000000000000000e+01	1.685000000000000142e+01	3.556818240929918602e+02
8.279315233230590820e-01	1.600499916076660156e+01	9.059999883174896240e-02	4.890399932861555499e+01	-3.100008800000000164e+01	1.704991400000000112e+01	4.023709517065960881e+02
1.237956404685974121e+00	2.100000000000000000e+01	1.193999946117401123e-01	5.609999847412439067e+01	-1.896499999999999986e+01	1.004299999999999926e+01	4.020206970731304637e+02
4.733645617961883545e-01	2.063999938964843750e+01	6.740000098943710327e-02	5.775199890136661907e+01	-3.007000000000000028e+01	1.555599999999999916e+01	3.829728862696348983e+02
2.899943113327026367e+00	1.762999916076660156e+01	2.097999900579452515e-01	6.090399932861600973e+01	-3.053800000000000026e+01	1.721199999999999974e+01	3.299835933755541646e+02
2.161451578140258789e-01	2.178999900817871094e+01	5.099999904632568359e-02	5.774599838257188367e+01	-3.100400000000000134e+01	1.482199999999999918e+01	3.913153888930955873e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.108203913749259755e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	4.987400054931612203e+01	-3.001870100000000008e+01	1.453939100000000018e+01	3.729378706080173060e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	6.003599929809411151e+01	-3.099800000000000111e+01	1.599699999999999989e+01	3.955483756375026587e+02
2.237466573715209961e-01	2.121500015258789062e+01	5.299999937415122986e-02	5.803400039673078936e+01	-3.080499999999999972e+01	1.560800000000000054e+01	3.853277361991426915e+02
1.036072611808776855e+00	1.719999885559082031e+01	1.077999994158744951e-01	6.094200134277372172e+01	-2.882999999999999829e+01	1.630099999999999838e+01	3.764693345616233273e+02
1.513485759496688843e-01	2.217499923706054688e+01	3.879999741911888123e-02	5.560199737548998655e+01	-2.300199999999999889e+01	1.107799999999999940e+01	4.024667253056113623e+02
2.115684002637863159e-01	1.661499977111816406e+01	5.020000040531158447e-02	4.980599975586130768e+01	-3.029813199999999895e+01	1.415218400000000010e+01	3.706772047935277783e+02
2.524577975273132324e-01	1.655500030517578125e+01	5.519999936223029396e-02	4.987799835205208865e+01	-3.035264400000000151e+01	1.458333799999999947e+01	3.635837056711618516e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	5.777799987792775482e+01	-3.105600000000000094e+01	1.505499999999999972e+01	3.675761689393289657e+02
9.008527398109436035e-01	2.055999946594238281e+01	9.499999880790710449e-02	5.773600006103407623e+01	-3.005699999999999861e+01	1.546599999999999930e+01	3.733312144841514737e+02
1.903288078308105469e+01	1.456499958038330078e+01	1.926199913024902566e+00	4.859799957275612314e+01	-3.088369099999999889e+01	1.724117199999999883e+01	3.861852074657959975e+02
2.236471325159072876e-01	2.180500030517578125e+01	5.460000038146972656e-02	5.772800064087135752e+01	-3.103000000000000114e+01	1.506700000000000017e+01	3.539493690986888055e+02
1.924612760543823242e+00	1.542999935150146307e+01	1.533999890089035034e-01	4.885800170898590977e+01	-3.107286900000000074e+01	1.734224000000000032e+01	4.032448171493333575e+02
2.385518997907638550e-01	1.606500053405761719e+01	5.359999835491180420e-02	5.073400115966819612e+01	-3.009453699999999898e+01	1.481906000000000034e+01	3.687585538369474989e+02
4.688583612442016602e-01	1.948999977111816406e+01	6.539999693632125854e-02	5.784799957275055249e+01	-2.312500000000000000e+01	1.225799999999999912e+01	4.229445459512250522e+02
1.843950390815734863e+00	1.659499931335449219e+01	1.485999971628189087e-01	5.812599945068086527e+01	-3.024599999999999866e+01	1.683399999999999963e+01	3.266185384763238062e+02
1.724011778831481934e+00	1.628999900817871094e+01	1.419999897480010986e-01	5.851399993896677643e+01	-2.719600000000000151e+01	1.432000000000000028e+01	4.116055742939483366e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104599999999999937e+01	1.522799999999999976e+01	3.534388216168603094e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	4.754199981689311016e+01	-3.199291499999999999e+01	1.824302199999999985e+01	3.482383499998141474e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	5.005799865722337927e+01	-3.000001800000000074e+01	1.498010500000000000e+01	3.700664658611740379e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	5.829000091552671847e+01	-2.300000000000000000e+01	1.225099999999999945e+01	4.041283501808738379e+02
2.765832543373107910e-01	2.105500030517578125e+01	5.260000005364418030e-02	5.788999938965133651e+01	-3.000600000000000023e+01	1.572700000000000031e+01	3.880092149960568122e+02
1.642399549484252930e+00	1.542999935150146307e+01	1.375999897718429565e-01	5.859999847412211693e+01	-2.707700000000000173e+01	1.433300000000000018e+01	4.507125573916034114e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	5.787200164795081037e+01	-2.307100000000000151e+01	1.225200000000000067e+01	4.256524723362392137e+02
8.800896406173706055e-01	2.182999992370605469e+01	1.074000000953674455e-01	5.603799819946431171e+01	-1.888299999999999912e+01	9.951000000000000512e+00	3.962523143378448367e+02
2.411910742521286011e-01	2.138999938964843750e+01	5.559999868273735740e-02	5.799200057983711076e+01	-3.105499999999999972e+01	1.514199999999999946e+01	3.615137291716708319e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	5.747599792480428960e+01	-3.003999999999999915e+01	1.469599999999999973e+01	3.852381926209382641e+02
5.038894414901733398e-01	2.072999954223632812e+01	6.839999556541442871e-02	5.846199798583739948e+01	-3.113700000000000045e+01	1.526399999999999935e+01	3.515542345482936071e+02
2.032373237609863281e+01	1.468999958038330078e+01	2.712800025939940962e+00	4.870800018310461610e+01	-3.069941000000000031e+01	1.730115599999999887e+01	6.429060541684875716e+02
4.589618742465972900e-01	1.972999954223632812e+01	6.480000168085098267e-02	5.795399856567229335e+01	-2.301500000000000057e+01	1.224399999999999977e+01	4.265690462079959957e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	5.005799865722337927e+01	-3.000002900000000139e+01	1.498012400000000000e+01	3.701733183599473023e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064199999999999946e+01	1.701899999999999835e+01	3.844665338374999237e+02
6.937873363494873047e-01	1.629999923706054688e+01	8.199999481439590454e-02	4.874999999999829470e+01	-3.099978799999999879e+01	1.660023299999999935e+01	3.679665417600059527e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	4.987400054931612203e+01	-3.001866499999999860e+01	1.453941299999999970e+01	3.723725823036668885e+02
6.937873363494873047e-01	1.629999923706054688e+01	8.199999481439590454e-02	4.874999999999829470e+01	-3.099767200000000145e+01	1.659887099999999904e+01	3.681310716145649167e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	5.777799987792775482e+01	-3.105399999999999849e+01	1.505400000000000027e+01	3.662086220521207451e+02
1.376319080591201782e-01	2.207999992370605469e+01	3.819999843835830688e-02	5.558399963378946040e+01	-2.300300000000000011e+01	1.077200000000000024e+01	4.025258373358091148e+02
1.921231150627136230e+00	1.720999908447265625e+01	1.529999971389770230e-01	6.118199920654632251e+01	-2.919600000000000151e+01	1.670599999999999952e+01	3.512222351690547271e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.102899999999999991e+01	1.201399999999999935e+01	4.015294226017695109e+02
1.456125497817993164e+00	2.108499908447265625e+01	1.273999959230422974e-01	5.724200057983352963e+01	-2.033299999999999841e+01	1.160200000000000031e+01	4.035416469952059515e+02
6.923411041498184204e-02	2.154999923706054688e+01	2.339999936521053314e-02	5.053599929809848845e+01	-1.955279200000000017e+01	-1.596710500000000010e+01	4.057225443438783827e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	5.544400024414386507e+01	-2.302599899999999877e+01	1.220899900000000038e+01	4.100129674500083183e+02
