1.298340678215026855e+00	2.033499908447265625e+01	1.181999966502189636e-01	3.274221400070190430e+04	3.616252387296918869e+02
1.949880719184875488e+00	1.720999908447265625e+01	1.545999944210052768e-01	3.274317800140380132e+04	4.427981461990252114e+02
5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	3.274209199905395508e+04	3.970568992072441006e+02
2.706105709075927734e-01	1.647999954223632812e+01	5.079999938607215881e-02	3.273317399978636968e+04	3.659298756773788455e+02
2.115841060876846313e-01	2.185499954223632812e+01	5.020000040531158447e-02	3.274234000015258789e+04	3.783749741366994499e+02
9.258034825325012207e-02	2.170999908447265625e+01	2.759999968111514698e-02	3.273542199707031250e+04	4.001368470288157937e+02
5.588574409484863281e-01	1.932999992370605469e+01	7.339999824762344360e-02	3.274235599899291992e+04	3.763644034398475924e+02
2.771377086639404297e+00	1.845499992370605469e+01	2.013999968767166138e-01	3.274518600082397461e+04	3.917081653581471983e+02
2.307962477207183838e-01	1.604999923706054688e+01	5.079999938607215881e-02	3.273432199859619141e+04	3.747266702593565810e+02
3.208078742027282715e-01	2.042000007629394531e+01	6.480000168085098267e-02	3.273815000152587891e+04	4.077268062246288878e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	3.274000000000000000e+04	4.068524100237514745e+02
3.028435707092285156e-01	2.077000045776367188e+01	5.819999799132347107e-02	3.274447999954223633e+04	3.780688200892767554e+02
6.937873363494873047e-01	1.629999923706054688e+01	8.199999481439590454e-02	3.273325000000000000e+04	3.677467197170181521e+02
3.015278100967407227e+00	1.410499954223632990e+01	2.241999953985213956e-01	3.273244599914550054e+04	3.464083749697452959e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.120507822448648199e+02
7.401759028434753418e-01	1.917499923706054688e+01	8.519999682903289795e-02	3.274021799850463867e+04	4.483135700390646434e+02
8.033962845802307129e-01	1.990499877929687500e+01	8.919999748468397660e-02	3.274210200119018555e+04	3.797767299105879601e+02
1.837741583585739136e-01	2.171500015258789062e+01	4.380000010132789612e-02	3.274197800064086914e+04	3.865872035540240290e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	3.699682713499585134e+02
5.805281996726989746e-01	1.636999893188476562e+01	7.400000095367431641e-02	3.273328199768066406e+04	3.669039587511359741e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.048594628203094885e+02
1.642399549484252930e+00	1.542999935150146307e+01	1.375999897718429565e-01	3.274309999847412109e+04	4.605615368919650905e+02
3.616300582885742188e+01	1.396999931335449219e+01	4.787199974060058594e+00	3.273313600158691406e+04	3.857524117195322901e+02
9.855334162712097168e-01	1.592999935150146484e+01	9.979999810457228226e-02	3.274150999832153320e+04	4.468278491802125245e+02
7.928033471107482910e-01	1.606999969482421875e+01	8.839999884366989136e-02	3.273341600036621094e+04	4.025131439300766942e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.891823350503337906e+02
2.524577975273132324e-01	1.655500030517578125e+01	5.519999936223029396e-02	3.273437799835205078e+04	3.643752787692856714e+02
3.683561980724334717e-01	2.041499900817871094e+01	6.719999760389328003e-02	3.273904800033569336e+04	4.013406283593801049e+02
4.376533627510070801e-01	2.067499923706054688e+01	6.819999963045120239e-02	3.273988600158690679e+04	4.242160497336610092e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.600767866017911274e+02
1.136666893959045410e+00	1.963999938964843750e+01	1.089999973773956299e-01	3.274141999816894531e+04	4.039925553318072389e+02
1.880572557449340820e+00	1.662500000000000000e+01	1.516000032424926758e-01	3.274522399902343750e+04	4.163392190172802998e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	4.041073734048294455e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.595460501657283885e+02
2.442010194063186646e-01	2.061499977111816406e+01	5.839999765157699585e-02	3.273674599838256836e+04	3.962432504196072500e+02
5.307739973068237305e-01	2.073999977111816406e+01	7.039999961853027344e-02	3.274296199798583984e+04	3.515983113307817689e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	3.886453004045805528e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.004537682612768208e+02
6.250998973846435547e-01	2.065999984741210938e+01	7.859999686479567094e-02	3.274227799987792969e+04	3.908623685708674316e+02
2.899943113327026367e+00	1.762999916076660156e+01	2.097999900579452515e-01	3.274540399932861328e+04	3.155457204295867086e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.579288845027801358e+02
2.767448723316192627e-01	1.651000022888183594e+01	5.179999768733977578e-02	3.273325399780273438e+04	3.644565551643148069e+02
2.236156910657882690e-01	1.621999931335449219e+01	5.700000002980232239e-02	3.272724800109863281e+04	3.722099966103515385e+02
2.609736919403076172e-01	2.193000030517578125e+01	5.879999697208404541e-02	3.274224200057983398e+04	3.608892189534396948e+02
1.480594724416732788e-01	2.093999862670898438e+01	3.720000013709068298e-02	3.274009600067138672e+04	3.858443121040833148e+02
5.038894414901733398e-01	2.072999954223632812e+01	6.839999556541442871e-02	3.274296199798583984e+04	3.525985333249869313e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.616766817437594455e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	4.159476291182117507e+02
2.350423485040664673e-01	1.633499908447265625e+01	5.199999734759330056e-02	3.273083000183105469e+04	3.753739233271148237e+02
3.123170137405395508e-01	2.034499931335449219e+01	6.399999558925628662e-02	3.273601399993895757e+04	3.805649391386014031e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.057470448588595673e+02
1.334393501281738281e+00	1.420499992370605469e+01	1.197999939322471619e-01	3.273233000183105469e+04	3.462403923252012987e+02
2.065485864877700806e-01	1.667499923706054688e+01	5.139999836683273315e-02	3.273429199981689453e+04	3.678976178709895066e+02
1.169148349761962891e+01	1.536499977111816406e+01	9.405999779701232910e-01	3.274195000076293945e+04	4.495965373655361645e+02
1.441169023513793945e+00	2.090499877929687500e+01	1.261999905109405518e-01	3.274203199768066406e+04	4.013029046598788341e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.077619054232146709e+02
4.040507078170776367e-01	1.709499931335449219e+01	7.220000028610229492e-02	3.273953400039672852e+04	4.055893995514224457e+02
3.079623281955718994e-01	2.030999946594238281e+01	5.599999800324440002e-02	3.274449200057983398e+04	3.898940416293910403e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.128790243060583407e+02
1.670726388692855835e-01	2.200499916076660156e+01	4.239999875426292419e-02	3.274000000000000000e+04	4.051584883693894881e+02
8.724268913269042969e+00	1.740499877929687500e+01	6.353999972343444824e-01	3.274190999984741211e+04	3.732695765410585977e+02
8.761074542999267578e-01	1.923999977111816406e+01	9.399999678134918213e-02	3.274034799957275391e+04	4.352101554524084008e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.959870109776545632e+02
8.724268913269042969e+00	1.796500015258789062e+01	6.353999972343444824e-01	3.274447999954223633e+04	3.723329687534835557e+02
6.939046382904052734e-01	1.946999931335449219e+01	8.219999819993972778e-02	3.274307999801635742e+04	3.539015366459169059e+02
4.751524329185485840e-01	1.950499916076660156e+01	6.599999964237213135e-02	3.274225399780273438e+04	3.901655014912181514e+02
1.921231150627136230e+00	1.720999908447265625e+01	1.529999971389770230e-01	3.274568199920654297e+04	3.591809546117096943e+02
8.006777763366699219e-01	1.912999916076660156e+01	8.899999409914016724e-02	3.274027799987792969e+04	4.465962917894053135e+02
2.112613618373870850e-01	2.180999946594238281e+01	4.979999735951423645e-02	3.274236199951171875e+04	3.836304485452114932e+02
9.024098515510559082e-01	2.145999908447265625e+01	9.519999474287033081e-02	3.274176200103759766e+04	4.081241182945273636e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.741350167357493319e+02
4.053060531616210938e+00	1.818000030517578125e+01	3.515999913215637762e-01	3.274520399856567383e+04	3.923861174745104563e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.223231414820198779e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.076989792150125140e+02
3.048504889011383057e-01	1.646500015258789062e+01	5.799999833106994629e-02	3.273494599914550781e+04	3.605202256371896397e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	4.189724785059856913e+02
1.137533262372016907e-01	2.131999969482421875e+01	6.099999696016311646e-02	3.273814199829101562e+04	3.939979555289953055e+02
2.786940634250640869e-01	1.589499950408935547e+01	5.680000036954879761e-02	3.273438399887084961e+04	3.764144859461741248e+02
3.167791664600372314e-01	2.053499984741210938e+01	6.079999729990959167e-02	3.274282400131225586e+04	3.714780660281452356e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	4.042978713462624683e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.644581871522687493e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	3.862495142483348332e+02
1.227501153945922852e+00	2.025000000000000000e+01	1.141999959945678572e-01	3.274228400039672852e+04	3.617869419984704678e+02
3.333337903022766113e-01	2.041499900817871094e+01	5.859999731183052063e-02	3.274172599792480469e+04	3.910161651874791460e+02
2.174306362867355347e-01	2.134499931335449219e+01	5.079999938607215881e-02	3.274250999832153320e+04	3.791043605178446114e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.066717569407608153e+02
8.458790779113769531e-01	1.886499977111816406e+01	1.041999980807304382e-01	3.274562799835205078e+04	3.761771013484098489e+02
2.119762152433395386e-01	1.641499900817871094e+01	4.879999905824661255e-02	3.273440999984741211e+04	3.725699730483775625e+02
1.019761785864830017e-01	2.162999916076660156e+01	3.419999778270721436e-02	3.274153199768066406e+04	3.915219508864003615e+02
9.717866778373718262e-01	1.906499862670898438e+01	1.099999994039535522e-01	3.274562400054930913e+04	3.711072706896240447e+02
1.237956404685974121e+00	2.100000000000000000e+01	1.193999946117401123e-01	3.274059999847412109e+04	3.874961887967220378e+02
6.780610680580139160e-01	1.839500045776367188e+01	1.041999980807304382e-01	3.274017800140380132e+04	4.391611190010881955e+02
2.032373237609863281e+01	1.468999958038330078e+01	2.712800025939940962e+00	3.273320800018310547e+04	6.425966537902824030e+02
2.448436498641967773e+00	2.070999908447265625e+01	1.832000017166137695e-01	3.274185400009155273e+04	3.986209525672712175e+02
4.688583612442016602e-01	1.948999977111816406e+01	6.539999693632125854e-02	3.274234799957274663e+04	4.266256285487407922e+02
1.257366418838500977e+00	1.572499942779541016e+01	1.158000007271766663e-01	3.273197799682617188e+04	3.446041256498307916e+02
2.788324654102325439e-01	2.121500015258789062e+01	5.240000039339065552e-02	3.274236600112915039e+04	3.779036492410584174e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.074955409195920879e+02
4.589618742465972900e-01	1.972999954223632812e+01	6.480000168085098267e-02	3.274245399856567383e+04	4.196952197156934972e+02
1.123855039477348328e-01	2.153499984741210938e+01	3.339999914169311523e-02	3.274122200012207031e+04	3.928763168363427667e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	3.825354448174520599e+02
2.111424654722213745e-01	2.195499992370605469e+01	5.079999938607215881e-02	3.274230799865722656e+04	3.681196617393274551e+02
2.786940634250640869e-01	1.589499950408935547e+01	5.680000036954879761e-02	3.273438399887084961e+04	3.746694688221364231e+02
4.776080250740051270e-01	2.059000015258789062e+01	7.079999893903732300e-02	3.274008200073242188e+04	4.112686911733602528e+02
2.524577975273132324e-01	1.655500030517578125e+01	5.519999936223029396e-02	3.273437799835205078e+04	3.645874971751061935e+02
6.095445632934570312e+00	1.549499988555908203e+01	4.509999752044677734e-01	3.273364399719238281e+04	4.062343282572373369e+02
2.079416513442993164e-01	1.642499923706054688e+01	4.919999837875366211e-02	3.273434199905395508e+04	3.727426085349977711e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.010338323898474755e+02
3.178068697452545166e-01	2.107499885559082031e+01	6.119999662041664124e-02	3.274244599914550781e+04	3.646046619169020460e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	3.274446799850463867e+04	4.019597489673588484e+02
3.379869222640991211e+00	1.508500003814697266e+01	2.386000007390975675e-01	3.273211199951171875e+04	3.446744164938702397e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.013774798558146131e+02
1.554868072271347046e-01	2.132499885559082031e+01	4.279999807476997375e-02	3.274283800125122070e+04	3.834969128756459895e+02
7.335872054100036621e-01	1.920999908447265625e+01	8.479999750852584839e-02	3.274023999786376953e+04	4.462820464779271106e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.075322153596684984e+02
2.444614648818969727e+00	1.681500053405761719e+01	1.827999949455261230e-01	3.274553799819945561e+04	3.510330866327005310e+02
1.591099143028259277e+00	2.119499969482421875e+01	1.359999924898147583e-01	3.274170999908447266e+04	4.063698744947869841e+02
2.129519730806350708e-01	2.193000030517578125e+01	5.240000039339065552e-02	3.274222000122070312e+04	3.618196934874093813e+02
2.096663266420364380e-01	1.670499992370605469e+01	4.999999701976776123e-02	3.273421199798583984e+04	3.698511552262771147e+02
1.486537814140319824e+00	2.113500022888183594e+01	1.304000020027160645e-01	3.274179599761962163e+04	4.042229305236464825e+02
9.107069373130798340e-01	1.935499954223632812e+01	9.640000015497206254e-02	3.274034799957275391e+04	4.336197383300070101e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.260986531230082619e+02
3.178068697452545166e-01	2.107499885559082031e+01	6.119999662041664124e-02	3.274244599914550781e+04	3.647119947395140116e+02
7.222515344619750977e-01	1.581499958038330078e+01	8.540000021457670731e-02	3.274156800079345703e+04	4.506279542038199679e+02
8.059155941009521484e-01	1.925499916076660156e+01	1.011999994516372681e-01	3.274318399810791016e+04	3.537963275583376230e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.005627762619215559e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.551106132133576807e+02
1.799754858016967773e+00	1.710499954223632812e+01	1.462000012397766113e-01	3.274319599914550781e+04	4.252717269823245374e+02
2.385518997907638550e-01	1.606500053405761719e+01	5.359999835491180420e-02	3.273523400115966797e+04	3.685894606719576814e+02
4.487109184265136719e+00	1.492000007629394531e+01	3.093999922275542658e-01	3.274162400054931641e+04	4.481035719081556294e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.661987316094487142e+02
2.387707233428955078e-01	2.043999862670898438e+01	5.819999799132347107e-02	3.273623600006103516e+04	4.047996919880140467e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.636398177422217373e+02
6.937873363494873047e-01	1.629999923706054688e+01	8.199999481439590454e-02	3.273325000000000000e+04	3.678090994676097694e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.469225847257372948e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.872718186569077261e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.779568201248485479e+02
3.592941999435424805e+00	1.515499973297119141e+01	2.513999938964843750e-01	3.273219999694823491e+04	3.453409502728790130e+02
1.734503746032714844e+00	1.638500022888183594e+01	1.425999999046325684e-01	3.274522599792480469e+04	4.131075117945152329e+02
1.500656902790069580e-01	2.139500045776367188e+01	4.179999977350234985e-02	3.274290399932861328e+04	3.830856593407888226e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.957477618153901062e+02
4.985590875148773193e-01	1.977499961853027344e+01	6.780000030994415283e-02	3.274240599822998047e+04	4.198209537268908775e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	4.085599258906319733e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.687675481864782228e+02
2.437246561050415039e+00	1.706500053405761719e+01	1.823999881744384766e-01	3.274548600006103516e+04	3.522521763123334608e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.853597276467640427e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.728626356374398938e+02
2.065485864877700806e-01	1.667499923706054688e+01	5.139999836683273315e-02	3.273429199981689453e+04	3.681246166194582088e+02
1.227501153945922852e+00	2.025000000000000000e+01	1.141999959945678572e-01	3.274228400039672852e+04	3.617646599852118356e+02
9.153339266777038574e-01	2.068499946594238281e+01	9.579999744892120361e-02	3.274219599914550781e+04	4.164244193686788549e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.516541773871044825e+02
2.624631822109222412e-01	2.051499938964843750e+01	5.819999799132347107e-02	3.274294599914550054e+04	3.758124363183887340e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.082753009529399719e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	3.274446799850463867e+04	4.015652178157179719e+02
5.984584093093872070e-01	1.737500000000000000e+01	8.760000020265579224e-02	3.274027999877929688e+04	3.607059090682595865e+02
4.122421443462371826e-01	1.695499992370605469e+01	7.199999690055847168e-02	3.273971799850463867e+04	4.128639501563556564e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	3.274505599975585938e+04	3.718145371113938609e+02
4.230723857879638672e+00	1.694999885559082031e+01	2.997999787330627441e-01	3.274529199981689453e+04	4.026264212142891097e+02
1.513266468048095703e+01	1.457999992370605469e+01	1.387399911880493386e+00	3.273321399688720703e+04	6.424990830933131747e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.618713154276105115e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.126463733159666845e+02
7.153215408325195312e-01	1.877499961853027344e+01	8.699999749660491943e-02	3.274314799880981445e+04	3.340204931781775599e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	4.007930240296709599e+02
2.155683279037475586e+00	1.693499946594238281e+01	1.671999990940093994e-01	3.274537400054931641e+04	3.901588330313198298e+02
1.536643356084823608e-01	2.131999969482421875e+01	4.259999841451644897e-02	3.274291600036620366e+04	3.855795573568096302e+02
2.129519730806350708e-01	2.193000030517578125e+01	5.240000039339065552e-02	3.274222000122070312e+04	3.588703124270378453e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	3.720016147234323398e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.002830953743260807e+02
1.480594724416732788e-01	2.093999862670898438e+01	3.720000013709068298e-02	3.274009600067138672e+04	3.858949194217432250e+02
2.098845690488815308e-01	2.192499923706054688e+01	5.139999836683273315e-02	3.274225199890136719e+04	3.676299684356394550e+02
9.933722764253616333e-02	2.178499984741210938e+01	2.819999866187572479e-02	3.273524599838256836e+04	3.998005340048816834e+02
9.669385850429534912e-02	2.142000007629394531e+01	3.019999898970127106e-02	3.273500000000000000e+04	4.012323233014112134e+02
2.974568605422973633e-01	1.615499877929687500e+01	5.799999833106994629e-02	3.273518000030517578e+04	3.655266969867672628e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	3.273989799880981445e+04	4.090030286378953406e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.802685084105982583e+02
4.000328779220581055e-01	1.643000030517578125e+01	6.019999831914901733e-02	3.273318399810791016e+04	3.643803883370803192e+02
1.324516892433166504e+00	1.494499969482421697e+01	1.195999979972839355e-01	3.274192399978637695e+04	4.775336948975336782e+02
9.022952318191528320e-01	2.071999931335449219e+01	9.499999880790710449e-02	3.274221400070190430e+04	4.043729835346873074e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.674291622491205089e+02
8.184680342674255371e-01	1.606999969482421875e+01	8.999999612569810348e-02	3.273334199905395508e+04	3.709781957875507601e+02
2.299433797597885132e-01	2.085000038146972656e+01	5.040000006556510925e-02	3.274151799774169922e+04	3.885579819544986435e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.815008654740614134e+02
2.467080354690551758e-01	2.040499877929687500e+01	6.159999966621398926e-02	3.273293000030517578e+04	4.038068537378429710e+02
2.646782875061035156e+00	1.552999973297119141e+01	1.943999975919723788e-01	3.273338999938964844e+04	4.039404243692443401e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	3.853667600466638419e+02
1.473038196563720703e-01	2.130999946594238281e+01	3.859999775886535645e-02	3.273916199874877930e+04	3.879162166149434370e+02
6.835995316505432129e-01	1.607499885559082031e+01	8.060000091791152954e-02	3.273342199707030522e+04	4.027689804610960778e+02
9.273477792739868164e-01	2.003499984741210938e+01	9.679999947547913985e-02	3.274243999862670898e+04	3.617920047753375457e+02
5.799496173858642578e-02	2.177999877929687500e+01	2.019999921321868896e-02	3.272761199951171147e+04	4.017924990851470284e+02
