1.469769775867462158e-01	2.193000030517578125e+01	3.859999775886535645e-02	3.274017599868774414e+04	3.994429991773379811e+02
4.137200117111206055e-01	2.122500038146972656e+01	6.439999490976333618e-02	3.274248400115966797e+04	4.013583565060983460e+02
1.949880719184875488e+00	1.720999908447265625e+01	1.545999944210052768e-01	3.274317800140380132e+04	4.403529326910700092e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.065797652454877493e+02
9.284532815217971802e-02	2.143999862670898438e+01	2.879999950528144836e-02	3.273522999954223633e+04	4.009022197947380164e+02
9.153339266777038574e-01	2.068499946594238281e+01	9.579999744892120361e-02	3.274219599914550781e+04	4.039426565595009038e+02
1.875117063522338867e+00	1.538000011444091619e+01	1.506000012159347534e-01	3.273341199874877930e+04	4.028223787127762989e+02
9.822343289852142334e-02	2.179999923706054688e+01	2.819999866187572479e-02	3.273526599884033203e+04	3.998694515327400154e+02
7.739416956901550293e-01	1.863500022888183594e+01	9.640000015497206254e-02	3.274022999954223633e+04	4.432127407116410041e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.983647358136228149e+02
1.329657554626464844e+00	1.651000022888183594e+01	1.199999973177909851e-01	3.274165000152587891e+04	4.269906208877030167e+02
7.266663908958435059e-01	1.853999900817871094e+01	1.011999994516372681e-01	3.274034199905395508e+04	4.432628272397770957e+02
5.929948806762695312e+00	1.377499961853027344e+01	4.081999957561492920e-01	3.273228599929808843e+04	3.474396636882647726e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	4.113528936449285425e+02
5.218257904052734375e-01	1.942000007629394531e+01	6.979999691247940063e-02	3.274228599929809570e+04	4.164756245164380744e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	4.002713922298955254e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.015531420008662735e+02
4.252620935440063477e-01	2.077000045776367188e+01	6.759999692440032959e-02	3.273988800048828125e+04	4.163664707723768856e+02
1.373655915260314941e+00	1.561999988555908203e+01	1.231999993324279785e-01	3.274378799819946289e+04	3.523156591266528608e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.536005655829235934e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.067553267200627261e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.083119194947992128e+02
3.930401504039764404e-01	1.957499885559082031e+01	6.480000168085098267e-02	3.273786999893188477e+04	4.218236801323993745e+02
1.535355854034423828e+01	1.473999977111816406e+01	1.394199967384338379e+00	3.274169799804687500e+04	4.676735046802014040e+02
4.379640221595764160e-01	2.036499977111816406e+01	6.379999965429306030e-02	3.274178400039672852e+04	3.945275269749202494e+02
3.474388122558593750e+00	1.522499942779541016e+01	2.437999993562698364e-01	3.273195199966430664e+04	3.409811410282077873e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.043317279743119457e+02
6.937873363494873047e-01	1.629999923706054688e+01	8.199999481439590454e-02	3.273325000000000000e+04	3.678386714779655904e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.634684573657856959e+02
8.953225016593933105e-01	2.009499931335449219e+01	9.479999542236328125e-02	3.274241799926757812e+04	3.394464038707167788e+02
3.246686160564422607e-01	1.697500038146972656e+01	6.740000098943710327e-02	3.273961000061034429e+04	4.050491541025292008e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	4.041592859133216962e+02
3.943412303924560547e-01	2.084499931335449219e+01	6.579999625682830811e-02	3.274001599884033203e+04	4.120442760039427412e+02
4.924324452877044678e-01	1.632999992370605469e+01	6.740000098943710327e-02	3.273319200134277344e+04	3.645513022836781829e+02
1.449199914932250977e+00	1.767000007629394531e+01	1.265999972820281982e-01	3.274259799957275391e+04	3.286986724552340888e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.726488373679723054e+02
9.976276755332946777e-01	2.174499893188476562e+01	1.145999953150749068e-01	3.274055799865721929e+04	3.969782303499974319e+02
1.427946805953979492e+00	1.416499996185302734e+01	1.253999918699264526e-01	3.273230799865722656e+04	3.461691849682724182e+02
2.099988907575607300e-01	2.167499923706054688e+01	4.959999769926071167e-02	3.274229000091552007e+04	3.840273128437467562e+02
3.982437252998352051e-01	2.034000015258789062e+01	6.179999932646751404e-02	3.274175999832153320e+04	3.886114746688466539e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	4.006441949722349705e+02
1.176114082336425781e+01	1.468999958038330078e+01	9.745999574661254883e-01	3.273315799713134766e+04	3.827301291125834837e+02
1.939175605773925781e+00	1.415499973297118963e+01	1.545999944210052768e-01	3.273237799835205078e+04	3.463747857798372820e+02
1.028087377548217773e+00	1.973499870300292969e+01	1.053999960422515869e-01	3.274451599884033203e+04	3.705656644881622128e+02
2.529617249965667725e-01	1.645999908447265625e+01	5.480000004172325134e-02	3.273516799926757812e+04	3.517717299510770204e+02
9.153339266777038574e-01	2.068499946594238281e+01	9.579999744892120361e-02	3.274219599914550781e+04	4.036338772133257180e+02
1.382596731185913086e+00	2.035999870300292969e+01	1.229999959468841553e-01	3.274222000122070312e+04	3.608642463565078629e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.259363173473080337e+02
1.843950390815734863e+00	1.659499931335449219e+01	1.485999971628189087e-01	3.274262599945068359e+04	3.194482068523209932e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	3.274505599975585938e+04	4.908102528159769804e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.036510193425527291e+02
1.441169023513793945e+00	2.090499877929687500e+01	1.261999905109405518e-01	3.274203199768066406e+04	4.012571750572844849e+02
2.974568605422973633e-01	1.615499877929687500e+01	5.799999833106994629e-02	3.273518000030517578e+04	3.657959681127546219e+02
1.441169023513793945e+00	2.090499877929687500e+01	1.261999905109405518e-01	3.274203199768066406e+04	4.013414851461756712e+02
2.307962477207183838e-01	1.604999923706054688e+01	5.079999938607215881e-02	3.273432199859619141e+04	3.741190696111008265e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.120590581877220302e+02
9.153339266777038574e-01	2.068499946594238281e+01	9.579999744892120361e-02	3.274219599914550781e+04	4.107508200527319104e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	4.007978881791012782e+02
3.759131133556365967e-01	2.065999984741210938e+01	6.159999966621398926e-02	3.274187999725341797e+04	3.842534413760824918e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.645499447773048587e+02
1.626689076423645020e+00	1.569499969482421875e+01	1.366000026464462280e-01	3.274318999862670898e+04	4.475268349862077457e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.002567127127071558e+02
1.324516892433166504e+00	1.494499969482421697e+01	1.195999979972839355e-01	3.274192399978637695e+04	4.774376384405012459e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.970239073647465489e+02
1.136666893959045410e+00	1.963999938964843750e+01	1.089999973773956299e-01	3.274141999816894531e+04	4.018251107826721409e+02
1.373655915260314941e+00	1.561999988555908203e+01	1.231999993324279785e-01	3.274378799819946289e+04	3.525176679981882444e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	3.273994400024414062e+04	3.978763470293247337e+02
1.875117063522338867e+00	1.538000011444091619e+01	1.506000012159347534e-01	3.273341199874877930e+04	4.031317266410969751e+02
2.065485864877700806e-01	1.667499923706054688e+01	5.139999836683273315e-02	3.273429199981689453e+04	3.673343444777069067e+02
5.668478012084960938e-01	2.001499938964843750e+01	7.319999486207962036e-02	3.274261600112915039e+04	4.262668697448862645e+02
2.404806613922119141e+00	1.697500038146972656e+01	1.803999990224838257e-01	3.274571400070190430e+04	3.434947893035086963e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.681239772973827371e+02
1.019761785864830017e-01	2.162999916076660156e+01	3.419999778270721436e-02	3.274153199768066406e+04	3.914947809145691622e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	3.274000000000000000e+04	3.922954886041653708e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	3.922971815602837751e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	4.039471485337265904e+02
1.381170511245727539e+00	1.909000015258789062e+01	1.228000000119209290e-01	3.273323199844360352e+04	3.482209390636839998e+02
2.518489360809326172e+00	1.439499950408935547e+01	1.869999915361404419e-01	3.273553199768066406e+04	4.060516123501411130e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.959360223912464676e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.971264805399291618e+02
1.703988194465637207e+00	1.673999977111816406e+01	1.410000026226043701e-01	3.274298600006103516e+04	4.089475414817031265e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.701389483757130847e+02
3.799031078815460205e-01	1.957999992370605469e+01	6.579999625682830811e-02	3.274270199966430664e+04	4.102689097916148171e+02
1.684218943119049072e-01	2.383499908447265625e+01	5.020000040531158447e-02	3.274053599929809570e+04	4.173359293669100225e+02
2.599902534484863281e+01	1.386499977111816406e+01	3.209599971771240234e+00	3.273329799652099609e+04	6.415497017788836729e+02
9.976307153701782227e-01	2.168499946594238281e+01	1.145999953150749068e-01	3.274057600021362305e+04	4.027056021207088747e+02
3.607139110565185547e+00	1.510499954223632812e+01	2.527999877929687500e-01	3.273206999969482422e+04	3.411981331306921561e+02
3.208078742027282715e-01	2.042000007629394531e+01	6.480000168085098267e-02	3.273815000152587891e+04	4.078702800077511483e+02
1.837741583585739136e-01	2.171500015258789062e+01	4.380000010132789612e-02	3.274197800064086914e+04	3.877766227369317562e+02
1.434109449386596680e+00	2.097999954223632812e+01	1.263999938964843750e-01	3.274181800079345703e+04	4.039401373123390613e+02
2.184796482324600220e-01	2.180999946594238281e+01	5.040000006556510925e-02	3.274232799911499023e+04	3.816510521961210998e+02
5.178669095039367676e-01	1.951000022888183594e+01	6.939999759197235107e-02	3.274224399948120117e+04	4.148609669006488616e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.117744576467746356e+02
1.152775287628173828e+00	1.573499965667724432e+01	1.097999960184097290e-01	3.273198199844360352e+04	3.431828726212154947e+02
2.184796482324600220e-01	2.180999946594238281e+01	5.040000006556510925e-02	3.274232799911499023e+04	3.787355873046249712e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	3.909045922968853120e+02
5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	3.274209199905395508e+04	3.853942167331995847e+02
7.153215408325195312e-01	1.877499961853027344e+01	8.699999749660491943e-02	3.274314799880981445e+04	3.401668376890618219e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.578389754887107870e+02
7.153215408325195312e-01	1.877499961853027344e+01	8.699999749660491943e-02	3.274314799880981445e+04	3.391885695344979013e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.742179373822614821e+02
4.699288010597229004e-01	1.673999977111816406e+01	7.419999688863754272e-02	3.273993000030517578e+04	4.019410997924306912e+02
1.324516892433166504e+00	1.494499969482421697e+01	1.195999979972839355e-01	3.274192399978637695e+04	4.775696427952598242e+02
8.184680342674255371e-01	1.606999969482421875e+01	8.999999612569810348e-02	3.273334199905395508e+04	3.714082216854387752e+02
3.616300582885742188e+01	1.396999931335449219e+01	4.787199974060058594e+00	3.273313600158691406e+04	3.862017338158809139e+02
9.153339266777038574e-01	2.068499946594238281e+01	9.579999744892120361e-02	3.274219599914550781e+04	4.114921943716566943e+02
6.452043354511260986e-02	2.173999977111816406e+01	2.479999884963035583e-02	3.273490999984741211e+04	4.063973800599225683e+02
4.629378616809844971e-01	1.647500038146972656e+01	6.520000100135803223e-02	3.273336399841307866e+04	3.651681285300492164e+02
2.354915618896484375e+00	2.076000022888183594e+01	1.777999997138977051e-01	3.274180999755858647e+04	4.007646850716402014e+02
8.003628730773925781e+00	1.401499938964843928e+01	6.092000007629394531e-01	3.273234999847412109e+04	3.476620179000964868e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.675915336630508818e+02
2.142138630151748657e-01	1.669999885559082031e+01	5.179999768733977578e-02	3.273427000045776367e+04	3.688166317649721009e+02
7.394299507141113281e-01	1.848999977111816406e+01	9.739999473094940186e-02	3.274023199844360352e+04	4.435489821606363421e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	3.858877758248348755e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	3.981468003020398783e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.522057526261763769e+02
2.012372016906738281e+00	1.559499931335449396e+01	1.581999957561492920e-01	3.273196199798583984e+04	3.430146361222572864e+02
4.000328779220581055e-01	1.643000030517578125e+01	6.019999831914901733e-02	3.273318399810791016e+04	3.643005765959000541e+02
3.208783268928527832e-01	2.023999977111816406e+01	6.480000168085098267e-02	3.273983599853515625e+04	4.084572069234889682e+02
2.236100137233734131e-01	1.603499984741210938e+01	5.319999903440475464e-02	3.273521400070190430e+04	3.693169056261733090e+02
1.610122489929199219e+01	1.453499984741210760e+01	1.816599965095520020e+00	3.273311800003051758e+04	4.798658585119054010e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.070937108096499628e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.087513818900166029e+02
2.161451578140258789e-01	2.178999900817871094e+01	5.099999904632568359e-02	3.274224599838256836e+04	3.876594906338797841e+02
1.165853977203369141e+00	1.697999954223632812e+01	1.140000000596046448e-01	3.274542399978637695e+04	4.355028495040947405e+02
3.602917492389678955e-01	1.704500007629394531e+01	6.960000097751617432e-02	3.273963199996948242e+04	4.129732680323031104e+02
4.065051674842834473e-01	2.102000045776367188e+01	6.340000033378601074e-02	3.274204599761962891e+04	3.831106249559184675e+02
3.982437252998352051e-01	2.034000015258789062e+01	6.179999932646751404e-02	3.274175999832153320e+04	3.882023984909901060e+02
8.787938952445983887e-01	1.612500000000000000e+01	9.359999746084213257e-02	3.273331600189208984e+04	3.702489744543239567e+02
2.005032300949096680e+00	1.626000022888183594e+01	1.586000025272369385e-01	3.274320000076293945e+04	4.349842774589050691e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.076779180888494807e+02
3.451025485992431641e+00	1.548499965667724432e+01	2.443999946117401401e-01	3.273354199981689453e+04	4.066316482862060866e+02
3.687898635864257812e+00	1.511999988555908203e+01	2.579999864101409912e-01	3.273209400177001953e+04	3.432749998818661652e+02
2.810142993927001953e+00	1.575500011444091797e+01	2.037999927997588834e-01	3.274312200164794922e+04	4.210921763759637884e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	3.273989799880981445e+04	3.951554455297716686e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	4.661484332169422942e+02
2.032373237609863281e+01	1.468999958038330078e+01	2.712800025939940962e+00	3.273320800018310547e+04	6.430248024616201974e+02
6.250998973846435547e-01	2.065999984741210938e+01	7.859999686479567094e-02	3.274227799987792969e+04	3.912467978438269256e+02
6.835995316505432129e-01	1.607499885559082031e+01	8.060000091791152954e-02	3.273342199707030522e+04	4.028005439486954629e+02
4.355933666229248047e-01	2.076000022888183594e+01	6.700000166893005371e-02	3.274022200012206304e+04	4.140803232189243204e+02
4.682240486145019531e+00	1.403999996185302734e+01	3.375999927520751953e-01	3.273239599990844727e+04	3.470048474401095859e+02
5.449774265289306641e+00	1.561999988555908203e+01	3.752000033855438232e-01	3.274157799911499023e+04	4.474973622084170870e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	3.712841584362544154e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.466177133846504717e+02
3.128724694252014160e-01	2.118999862670898438e+01	6.099999696016311646e-02	3.274244200134277344e+04	3.711290384828299693e+02
2.099988907575607300e-01	2.167499923706054688e+01	4.959999769926071167e-02	3.274229000091552007e+04	3.813236609446716443e+02
2.646782875061035156e+00	1.552999973297119141e+01	1.943999975919723788e-01	3.273338999938964844e+04	4.038857596662257947e+02
9.022952318191528320e-01	2.071999931335449219e+01	9.499999880790710449e-02	3.274221400070190430e+04	4.057756152047301725e+02
3.592941999435424805e+00	1.515499973297119141e+01	2.513999938964843750e-01	3.273219999694823491e+04	3.458550277714473395e+02
3.799031078815460205e-01	1.957999992370605469e+01	6.579999625682830811e-02	3.274270199966430664e+04	4.025768581898383900e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.116775561532393795e+02
2.646782875061035156e+00	1.552999973297119141e+01	1.943999975919723788e-01	3.273338999938964844e+04	4.042921325892573918e+02
8.827247619628906250e-01	1.376499938964843750e+01	9.399999678134918213e-02	3.273248999786376226e+04	3.462694822891679678e+02
1.513485759496688843e-01	2.217499923706054688e+01	3.879999741911888123e-02	3.274010199737548828e+04	4.024290856166371668e+02
3.279141187667846680e-01	1.637999916076660156e+01	5.519999936223029396e-02	3.273332599639892578e+04	3.648255241427402211e+02
9.107069373130798340e-01	1.935499954223632812e+01	9.640000015497206254e-02	3.274034799957275391e+04	4.333080945485874622e+02
2.788324654102325439e-01	2.121500015258789062e+01	5.240000039339065552e-02	3.274236600112915039e+04	3.791140449457665227e+02
9.291237592697143555e-01	1.885499954223632812e+01	1.011999994516372681e-01	3.274028400039672852e+04	4.409927632935862221e+02
1.634224414825439453e+00	1.684499931335449219e+01	1.369999945163726807e-01	3.274584600067138672e+04	3.660434773813456104e+02
1.829718589782714844e+01	1.435999965667724609e+01	2.479199886322021484e+00	3.273318799972534180e+04	6.227689304223761155e+02
2.538535296916961670e-01	2.054999923706054688e+01	3.480000048875808716e-02	3.273515399932861328e+04	3.953667260099513214e+02
3.735045194625854492e-01	2.051000022888183594e+01	6.019999831914901733e-02	3.274198600006103516e+04	3.840768888534691428e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.125393289138571618e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	3.274446799850463867e+04	3.992427446374791771e+02
1.016355037689208984e+00	2.060000038146972656e+01	1.017999947071075439e-01	3.274221199798583984e+04	4.067102380874272853e+02
3.943412303924560547e-01	2.084499931335449219e+01	6.579999625682830811e-02	3.274001599884033203e+04	4.140845656591474722e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	6.272519862924508516e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	3.273455799865721929e+04	3.712139724842857049e+02
1.381170511245727539e+00	1.909000015258789062e+01	1.228000000119209290e-01	3.273323199844360352e+04	3.454870012171426197e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.008715172098039830e+02
9.695775806903839111e-02	2.196500015258789062e+01	2.159999869763851166e-02	3.273646599960327148e+04	4.014583004501810137e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.051011548366051898e+02
3.440061509609222412e-01	1.636999893188476562e+01	5.639999732375144958e-02	3.273332399749755859e+04	3.648417968865225589e+02
2.574682474136352539e+00	1.794999885559082031e+01	2.009999901056289673e-01	3.274531000137329102e+04	3.281425093694352313e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.498469993639909603e+02
1.381170511245727539e+00	1.909000015258789062e+01	1.228000000119209290e-01	3.273323199844360352e+04	3.491714340399386742e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.630493638937544461e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	3.274453599929809570e+04	3.846754754820345852e+02
1.144334077835083008e+00	1.970499992370605469e+01	1.093999966979026794e-01	3.274130200195312500e+04	4.624244387348318810e+02
3.028435707092285156e-01	2.077000045776367188e+01	5.819999799132347107e-02	3.274447999954223633e+04	3.789199944202104575e+02
6.452043354511260986e-02	2.173999977111816406e+01	2.479999884963035583e-02	3.273490999984741211e+04	4.058273087226165785e+02
1.237956404685974121e+00	2.100000000000000000e+01	1.193999946117401123e-01	3.274059999847412109e+04	3.918136552405003386e+02
1.296479851007461548e-01	2.050499916076660156e+01	3.119999915361404072e-02	3.273309799957275391e+04	3.926720871770804138e+02
8.592732548713684082e-01	1.937999916076660156e+01	9.380000084638595581e-02	3.274028599929809570e+04	4.288592915974573998e+02
1.513266468048095703e+01	1.457999992370605469e+01	1.387399911880493386e+00	3.273321399688720703e+04	6.422267609407447253e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	3.273989799880981445e+04	3.929204451881421960e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.075914522892510377e+02
1.513266468048095703e+01	1.457999992370605469e+01	1.387399911880493386e+00	3.273321399688720703e+04	6.422907146026755072e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.075576435383637204e+02
1.214620471000671387e+00	1.957499885559082031e+01	1.133999973535537720e-01	3.274138999938964844e+04	4.012504388613577362e+02
1.032023653388023376e-01	2.163999938964843750e+01	3.399999812245368958e-02	3.274158599853515625e+04	3.917853153562120951e+02
6.452043354511260986e-02	2.173999977111816406e+01	2.479999884963035583e-02	3.273490999984741211e+04	4.056746927743238871e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.957859612328662706e+02
4.629378616809844971e-01	1.647500038146972656e+01	6.520000100135803223e-02	3.273336399841307866e+04	3.650191717942693685e+02
2.344146519899368286e-01	1.622500038146972656e+01	5.839999765157699585e-02	3.272803799819946289e+04	3.719064056780042620e+02
3.780189752578735352e-01	2.020499992370605469e+01	6.199999898672103882e-02	3.274213000106811523e+04	3.907545770852169085e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.664027328118885407e+02
8.648402690887451172e-01	1.900000000000000000e+01	9.339999407529829545e-02	3.274026599884032476e+04	4.455782722816871910e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.254918842388084954e+02
5.984584093093872070e-01	1.737500000000000000e+01	8.760000020265579224e-02	3.274027999877929688e+04	3.601517198126692847e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	3.274505599975585938e+04	4.850228015323263548e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.062725823356327055e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.517587480272190987e+02
1.219767928123474121e+00	1.628499984741210938e+01	1.163999959826469421e-01	3.274388199996948242e+04	3.572790317628167713e+02
