2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	3.274446799850463867e+04	-3.103600000000000136e+01	1.598799999999999955e+01	3.853686185468432654e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064199999999999946e+01	1.702299999999999969e+01	3.897150173024227229e+02
3.474388122558593750e+00	1.522499942779541016e+01	2.437999993562698364e-01	3.273195199966430664e+04	-3.199245499999999964e+01	1.711881199999999836e+01	3.409811410282077873e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	-2.300000000000000000e+01	1.225099999999999945e+01	4.049662614866127797e+02
1.298340678215026855e+00	2.033499908447265625e+01	1.181999966502189636e-01	3.274221400070190430e+04	-3.004599999999999937e+01	1.538400000000000034e+01	3.616119637247860510e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	-3.197909699999999944e+01	1.821839200000000147e+01	3.465710640688397461e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	3.273196799850463867e+04	-3.199334100000000092e+01	1.698523899999999998e+01	3.421336730867516280e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	-2.300000000000000000e+01	1.225099999999999945e+01	4.054205307007612760e+02
4.924324452877044678e-01	1.632999992370605469e+01	6.740000098943710327e-02	3.273319200134277344e+04	-3.100003099999999989e+01	1.644995000000000118e+01	3.651113272018314433e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	3.273989799880981445e+04	-2.302074299999999951e+01	1.220728000000000080e+01	4.095841587192491033e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.104599999999999937e+01	1.522799999999999976e+01	3.543970689918598964e+02
1.837741583585739136e-01	2.171500015258789062e+01	4.380000010132789612e-02	3.274197800064086914e+04	-3.005999999999999872e+01	1.468399999999999928e+01	3.865872035540240290e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	-2.300000000000000000e+01	1.225099999999999945e+01	4.090252663499383061e+02
7.634561061859130859e-01	1.951000022888183594e+01	8.859999477863311768e-02	3.274013600158691406e+04	-2.290299999999999869e+01	1.192999999999999972e+01	4.298340280680484398e+02
1.219767928123474121e+00	1.628499984741210938e+01	1.163999959826469421e-01	3.274388199996948242e+04	-3.200000000000000000e+01	1.696199999999999974e+01	3.611628660864158746e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	3.274505599975585938e+04	-3.047899999999999920e+01	1.730699999999999861e+01	4.053855372873924239e+02
9.760459065437316895e-01	1.879999923706054688e+01	9.999999403953552246e-02	3.274014799880981445e+04	-2.285200000000000031e+01	1.261999999999999922e+01	4.408839851641888572e+02
2.609736919403076172e-01	2.193000030517578125e+01	5.879999697208404541e-02	3.274224200057983398e+04	-3.101099999999999923e+01	1.508699999999999974e+01	3.687751712659718919e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	-2.999997700000000123e+01	1.650009800000000126e+01	4.103544133568038319e+02
4.930269122123718262e-01	2.050000000000000000e+01	6.759999692440032959e-02	3.274185599899291992e+04	-2.903999999999999915e+01	1.433300000000000018e+01	3.879550660024490298e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064199999999999946e+01	1.701899999999999835e+01	3.851113522256712827e+02
1.783651113510131836e-01	2.363999938964843750e+01	5.179999768733977578e-02	3.273977799987792969e+04	-1.671999999999999886e+01	7.524000000000000021e+00	4.135989777615923799e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100199999999999889e+01	1.200799999999999912e+01	4.063540240048235432e+02
1.703988194465637207e+00	1.673999977111816406e+01	1.410000026226043701e-01	3.274298600006103516e+04	-2.721799999999999997e+01	1.432300000000000040e+01	4.088287123033924217e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	-2.300300000000000011e+01	1.224900000000000055e+01	4.112581801868074649e+02
3.606189966201782227e+00	1.514999961853027344e+01	2.525999844074249268e-01	3.273328199768066406e+04	-3.059284699999999901e+01	1.705795000000000172e+01	3.621357605801308068e+02
4.304409623146057129e-01	2.105500030517578125e+01	6.480000168085098267e-02	3.274204999923706055e+04	-3.000199999999999889e+01	1.498700000000000010e+01	3.782278682586854757e+02
1.019761785864830017e-01	2.162999916076660156e+01	3.419999778270721436e-02	3.274153199768066406e+04	-3.005600000000000094e+01	1.430899999999999928e+01	3.915110173463975798e+02
3.028435707092285156e-01	2.077000045776367188e+01	5.819999799132347107e-02	3.274447999954223633e+04	-3.105799999999999983e+01	1.598300000000000054e+01	3.784960603953393274e+02
2.599902534484863281e+01	1.386499977111816406e+01	3.209599971771240234e+00	3.273329799652099609e+04	-3.039216899999999910e+01	1.724254600000000082e+01	6.420328781423238524e+02
5.944836139678955078e-01	2.042000007629394531e+01	7.519999891519546509e-02	3.274247999954223633e+04	-2.293599999999999994e+01	1.214700000000000024e+01	4.001130535201599514e+02
3.152246713638305664e+00	1.484999942779541016e+01	2.293999940156936646e-01	3.273315399932861328e+04	-3.071377800000000136e+01	1.708714000000000155e+01	3.787965483413782977e+02
7.928033471107482910e-01	1.606999969482421875e+01	8.839999884366989136e-02	3.273341600036621094e+04	-3.099998700000000085e+01	1.704975900000000166e+01	4.024140284040091728e+02
4.040507078170776367e-01	1.709499931335449219e+01	7.220000028610229492e-02	3.273953400039672852e+04	-2.298889099999999885e+01	1.188151599999999952e+01	4.054150904536744520e+02
1.987255513668060303e-01	2.172500038146972656e+01	4.719999805092811584e-02	3.273997399902343750e+04	-2.295899999999999963e+01	1.116099999999999959e+01	4.052121151604727629e+02
2.675891816616058350e-01	2.118499946594238281e+01	5.079999938607215881e-02	3.274235400009155273e+04	-3.000100000000000122e+01	1.566799999999999926e+01	3.871513587287377618e+02
6.780610680580139160e-01	1.839500045776367188e+01	1.041999980807304382e-01	3.274017800140380132e+04	-2.280600000000000094e+01	1.294999999999999929e+01	4.383224123844940436e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	-3.067699999999999960e+01	1.702100000000000080e+01	3.894827702231316380e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	3.274505599975585938e+04	-3.047500000000000142e+01	1.731099999999999994e+01	4.398431041749844894e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	-3.099767800000000051e+01	1.734988999999999848e+01	3.852937752394208815e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	-2.301000000000000156e+01	1.224600000000000044e+01	4.103298376880428577e+02
2.788324654102325439e-01	2.121500015258789062e+01	5.240000039339065552e-02	3.274236600112915039e+04	-2.998499999999999943e+01	1.557399999999999984e+01	3.781168843402731454e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.101300000000000168e+01	1.201399999999999935e+01	4.010580484989135357e+02
7.705805301666259766e-01	1.590499973297119141e+01	8.599999547004699707e-02	3.273338800048828125e+04	-3.099991199999999836e+01	1.719997599999999949e+01	4.029839083640207491e+02
1.875117063522338867e+00	1.538000011444091619e+01	1.506000012159347534e-01	3.273341199874877930e+04	-3.105602100000000121e+01	1.738008299999999906e+01	4.025821060316279159e+02
1.138864874839782715e+00	1.719000053405761719e+01	1.143999993801116943e-01	3.274579800033569336e+04	-2.880600000000000094e+01	1.626999999999999957e+01	3.911023842503872174e+02
1.536643356084823608e-01	2.131999969482421875e+01	4.259999841451644897e-02	3.274291600036620366e+04	-3.200200000000000244e+01	1.500099999999999945e+01	3.903459221714198293e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	-2.100000000000000000e+01	1.199900000000000055e+01	4.034381119304070467e+02
3.480103302001953125e+01	1.417000007629394531e+01	3.834599971771240234e+00	3.273318399810791016e+04	-3.091715299999999900e+01	1.731268499999999833e+01	6.186230508434341573e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	-3.198035300000000092e+01	1.821578699999999884e+01	3.472394547627889665e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	3.273994400024414062e+04	-2.302495199999999897e+01	1.221459199999999967e+01	3.967594180603185805e+02
3.799031078815460205e-01	1.957999992370605469e+01	6.579999625682830811e-02	3.274270199966430664e+04	-2.306299999999999883e+01	1.222100000000000009e+01	4.073045852780344944e+02
1.500656902790069580e-01	2.139500045776367188e+01	4.179999977350234985e-02	3.274290399932861328e+04	-3.205299999999999727e+01	1.502399999999999913e+01	3.822402670059175307e+02
3.360653221607208252e-01	2.003499984741210938e+01	6.560000032186508179e-02	3.273965200042724609e+04	-2.299699999999999989e+01	1.162500000000000000e+01	4.171441856392632417e+02
6.809065937995910645e-01	1.948499870300292969e+01	8.100000023841857910e-02	3.274209199905395508e+04	-2.326000000000000156e+01	1.227200000000000024e+01	3.788266618972008928e+02
1.192954182624816895e+00	1.961499977111816406e+01	1.121999993920326233e-01	3.274147399902343750e+04	-2.167599999999999838e+01	1.252599999999999980e+01	4.055748761010306680e+02
4.351853430271148682e-01	2.026000022888183594e+01	6.439999490976333618e-02	3.274169200134276616e+04	-2.914900000000000091e+01	1.433099999999999952e+01	3.896869511502256387e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	-2.100008400000000108e+01	1.283323799999999970e+01	4.510982791098684856e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	-2.100000000000000000e+01	1.200099999999999945e+01	4.040502443613886498e+02
5.141007304191589355e-01	1.939999961853027344e+01	7.379999756813049316e-02	3.274306599807739258e+04	-3.155199999999999960e+01	1.511899999999999977e+01	3.785454332692625030e+02
7.222515344619750977e-01	1.581499958038330078e+01	8.540000021457670731e-02	3.274156800079345703e+04	-2.099999199999999888e+01	1.283314299999999974e+01	4.506989070490304243e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.065299999999999869e+01	1.701099999999999923e+01	3.935693147869266113e+02
2.512224674224853516e+00	1.764999961853027344e+01	1.863999962806701660e-01	3.274062999725341797e+04	-2.269200000000000017e+01	1.379700000000000060e+01	5.463824877384221281e+02
5.927518755197525024e-02	2.164500045776367188e+01	2.239999920129775654e-02	3.273336599731445312e+04	-1.956482899999999958e+01	-1.541635300000000086e+01	4.017148690531391821e+02
1.691382229328155518e-01	2.394499969482421875e+01	4.919999837875366211e-02	3.274110800170898438e+04	-1.687000000000000099e+01	7.692000000000000171e+00	4.146825450272839930e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	-3.104200000000000159e+01	1.506400000000000006e+01	3.527690778782949224e+02
8.707643300294876099e-02	2.122500038146972656e+01	3.460000082850456238e-02	3.273532999801635015e+04	-1.962358400000000103e+01	-1.272329900000000080e+01	4.022422510962992988e+02
2.139386177062988281e+01	1.826000022888183594e+01	2.961400032043457031e+00	3.274423199844360352e+04	-3.199099999999999966e+01	1.824299999999999855e+01	3.765582491473011260e+02
2.074560374021530151e-01	1.585999965667724609e+01	5.379999801516532898e-02	3.273510599899291992e+04	-3.001362100000000055e+01	1.495162499999999994e+01	3.699561426012825791e+02
1.484264135360717773e+00	1.488999938964843572e+01	1.286000013351440430e-01	3.274098799896240234e+04	-2.193041200000000046e+01	1.367966499999999996e+01	4.775264895208972007e+02
1.500656902790069580e-01	2.139500045776367188e+01	4.179999977350234985e-02	3.274290399932861328e+04	-3.207300000000000040e+01	1.503299999999999947e+01	3.850328328498172255e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	3.273455799865721929e+04	-3.001048600000000022e+01	1.498118000000000016e+01	3.711010551544640634e+02
2.065485864877700806e-01	1.667499923706054688e+01	5.139999836683273315e-02	3.273429199981689453e+04	-3.035801599999999922e+01	1.397951100000000046e+01	3.680000902941630443e+02
2.437246561050415039e+00	1.706500053405761719e+01	1.823999881744384766e-01	3.274548600006103516e+04	-2.948999999999999844e+01	1.685000000000000142e+01	3.538318875181960266e+02
2.174043208360671997e-01	2.163500022888183594e+01	4.959999769926071167e-02	3.274240599822998047e+04	-3.088899999999999935e+01	1.527299999999999969e+01	3.641921143609700380e+02
8.458790779113769531e-01	1.886499977111816406e+01	1.041999980807304382e-01	3.274562799835205078e+04	-2.790299999999999869e+01	1.510200000000000031e+01	3.794125749483761751e+02
2.444614648818969727e+00	1.681500053405761719e+01	1.827999949455261230e-01	3.274553799819945561e+04	-2.931700000000000017e+01	1.676500000000000057e+01	3.496715425056358413e+02
2.344146519899368286e-01	1.622500038146972656e+01	5.839999765157699585e-02	3.272803799819946289e+04	-2.859960699999999889e+01	1.156952000000000069e+01	3.723992128739748182e+02
7.266663908958435059e-01	1.853999900817871094e+01	1.011999994516372681e-01	3.274034199905395508e+04	-2.281800000000000139e+01	1.286100000000000065e+01	4.433561327000134611e+02
4.924324452877044678e-01	1.632999992370605469e+01	6.740000098943710327e-02	3.273319200134277344e+04	-3.100005799999999923e+01	1.645007100000000122e+01	3.653922532595492498e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	-3.105399999999999849e+01	1.505400000000000027e+01	3.664015480136492329e+02
4.292154610157012939e-01	1.643499946594238281e+01	6.239999830722808144e-02	3.273335800170898438e+04	-3.087031999999999954e+01	1.605648400000000109e+01	3.649998644774465788e+02
1.703988194465637207e+00	1.673999977111816406e+01	1.410000026226043701e-01	3.274298600006103516e+04	-2.724200000000000088e+01	1.432499999999999929e+01	4.088468644106952183e+02
9.153339266777038574e-01	2.068499946594238281e+01	9.579999744892120361e-02	3.274219599914550781e+04	-2.104700000000000060e+01	1.200600000000000023e+01	4.353089680189291357e+02
2.111904174089431763e-01	1.669999885559082031e+01	5.099999904632568359e-02	3.273432399749755859e+04	-3.035014299999999920e+01	1.413702600000000054e+01	3.663996815299344689e+02
1.495155811309814453e+00	1.719000053405761719e+01	1.291999965906143188e-01	3.274584799957275391e+04	-2.893900000000000006e+01	1.650000000000000000e+01	3.609739699166187279e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	-3.063622600000000062e+01	1.701513200000000126e+01	3.672299883580253095e+02
4.219576716423034668e-01	2.052999877929687500e+01	6.740000098943710327e-02	3.273994200134277344e+04	-2.291900000000000048e+01	1.168699999999999939e+01	4.280223538169855715e+02
1.357740283012390137e+00	1.742499923706054688e+01	1.215999945998191833e-01	3.274575999832153320e+04	-2.888899999999999935e+01	1.635999999999999943e+01	3.620484432771727938e+02
1.891266465187072754e+00	1.743000030517578125e+01	1.513999998569488525e-01	3.274584000015258789e+04	-2.896600000000000108e+01	1.657700000000000173e+01	3.595823594515178456e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100100000000000122e+01	1.201500000000000057e+01	3.990353013437971299e+02
9.855334162712097168e-01	1.592999935150146484e+01	9.979999810457228226e-02	3.274150999832153320e+04	-2.099930300000000116e+01	1.301684700000000028e+01	4.466563312685055394e+02
1.434109449386596680e+00	2.097999954223632812e+01	1.263999938964843750e-01	3.274181800079345703e+04	-2.023900000000000077e+01	1.154800000000000004e+01	4.042118598281276718e+02
2.236471325159072876e-01	2.180500030517578125e+01	5.460000038146972656e-02	3.274222800064086914e+04	-3.103699999999999903e+01	1.506700000000000017e+01	3.514620591745523939e+02
3.208783268928527832e-01	2.023999977111816406e+01	6.480000168085098267e-02	3.273983599853515625e+04	-2.299699999999999989e+01	1.154299999999999926e+01	4.092867020580954431e+02
8.908925205469131470e-02	2.158499908447265625e+01	2.819999866187572479e-02	3.273521599960327148e+04	-1.961278400000000133e+01	-1.321950400000000059e+01	4.009403370637654689e+02
4.688583612442016602e-01	1.948999977111816406e+01	6.539999693632125854e-02	3.274234799957274663e+04	-2.311799999999999855e+01	1.225699999999999967e+01	4.249065722835463816e+02
1.604122817516326904e-01	2.385999870300292969e+01	4.959999769926071167e-02	3.274090399932861328e+04	-1.675799999999999912e+01	7.565999999999999837e+00	4.146673875727252039e+02
1.579727977514266968e-01	2.166499900817871094e+01	4.160000011324882507e-02	3.274195399856567383e+04	-3.008599999999999852e+01	1.467099999999999937e+01	3.861613544966731411e+02
4.924324452877044678e-01	1.632999992370605469e+01	6.740000098943710327e-02	3.273319200134277344e+04	-3.100001400000000018e+01	1.644996700000000089e+01	3.650403055601996130e+02
3.430563926696777344e+00	1.717499923706054688e+01	2.423999905586242676e-01	3.274550000000000000e+04	-2.950199999999999889e+01	1.684799999999999898e+01	3.791847311657219848e+02
2.706105709075927734e-01	1.647999954223632812e+01	5.079999938607215881e-02	3.273317399978636968e+04	-3.099967600000000090e+01	1.614957400000000121e+01	3.660004445736497019e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	-3.003999999999999915e+01	1.469599999999999973e+01	3.844969995271072207e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	-2.300000000000000000e+01	1.225099999999999945e+01	4.039869055195651413e+02
9.153339266777038574e-01	2.068499946594238281e+01	9.579999744892120361e-02	3.274219599914550781e+04	-2.104700000000000060e+01	1.201600000000000001e+01	4.040472575096138144e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	-3.063744099999999904e+01	1.701731499999999997e+01	3.633327253542722133e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	-2.306299999999999883e+01	1.227500000000000036e+01	4.037786992180789980e+02
2.236471325159072876e-01	2.180500030517578125e+01	5.460000038146972656e-02	3.274222800064086914e+04	-3.101599999999999824e+01	1.507300000000000040e+01	3.598768325118114149e+02
1.585416048765182495e-01	2.109000015258789062e+01	4.259999841451644897e-02	3.274288600158690679e+04	-3.202199999999999847e+01	1.527299999999999969e+01	3.787118290425852933e+02
8.018947243690490723e-01	1.863999938964843750e+01	1.027999967336654663e-01	3.273829199981689453e+04	-2.297500000000000142e+01	1.273799999999999955e+01	4.271348875619558498e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	-2.999997700000000123e+01	1.650011999999999901e+01	3.994491476192602022e+02
2.394141769409179688e+01	1.415999984741211115e+01	3.033599853515625000e+00	3.273321599960327148e+04	-3.095235100000000017e+01	1.744425800000000137e+01	5.868293009395021045e+02
1.724011778831481934e+00	1.628999900817871094e+01	1.419999897480010986e-01	3.274301399993896484e+04	-2.720499999999999829e+01	1.432300000000000040e+01	4.093263701551909435e+02
9.185916185379028320e-01	2.125499916076660156e+01	9.640000015497206254e-02	3.274152600097656250e+04	-2.078900000000000148e+01	1.184900000000000020e+01	4.049509796163482065e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	-3.001868699999999990e+01	1.453938100000000055e+01	3.727248129556247136e+02
9.669385850429534912e-02	2.142000007629394531e+01	3.019999898970127106e-02	3.273500000000000000e+04	-1.961461600000000161e+01	-1.313767799999999930e+01	4.012323233014112134e+02
2.112595885992050171e-01	1.669999885559082031e+01	5.059999972581863403e-02	3.273424599838256836e+04	-3.036197100000000049e+01	1.406485900000000022e+01	3.692261810241771514e+02
2.123299598693847656e+00	1.698499870300292969e+01	1.645999997854232788e-01	3.274322200012206304e+04	-2.693799999999999883e+01	1.433300000000000018e+01	4.295706983185279455e+02
2.168204635381698608e-01	2.195499992370605469e+01	5.279999971389770508e-02	3.274222800064086914e+04	-3.098100000000000165e+01	1.511500000000000021e+01	3.645310506403769182e+02
3.356910705566406250e+00	1.479500007629394531e+01	2.383999973535537720e-01	3.273340000152587891e+04	-3.053850399999999965e+01	1.710770600000000030e+01	3.627301682042766515e+02
1.427946805953979492e+00	1.416499996185302734e+01	1.253999918699264526e-01	3.273230799865722656e+04	-3.159408699999999826e+01	1.788277400000000128e+01	3.462409317064033871e+02
2.479758977890014648e+00	1.450999927520751953e+01	1.847999989986419678e-01	3.273552199935913086e+04	-3.003015699999999910e+01	1.649158500000000060e+01	3.869827197395090366e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	3.273994400024414062e+04	-2.300250700000000137e+01	1.222276600000000002e+01	3.899195952248020944e+02
3.456199467182159424e-01	2.064999961853027344e+01	5.839999765157699585e-02	3.274225000000000000e+04	-3.006099999999999994e+01	1.561599999999999966e+01	3.890365040093514608e+02
1.783651113510131836e-01	2.363999938964843750e+01	5.179999768733977578e-02	3.273977799987792969e+04	-1.671799999999999997e+01	7.522000000000000242e+00	4.140955443922162544e+02
1.843950390815734863e+00	1.659499931335449219e+01	1.485999971628189087e-01	3.274262599945068359e+04	-3.024299999999999855e+01	1.683599999999999852e+01	3.238432079637748870e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.299899999999999878e+01	1.224900000000000055e+01	4.112420446028957599e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	-2.299800000000000111e+01	1.224799999999999933e+01	4.191368249816218281e+02
2.350423634052276611e-01	1.633499908447265625e+01	5.199999734759330056e-02	3.273084199905395508e+04	-2.935304700000000011e+01	1.203057599999999994e+01	3.763959830310375310e+02
2.130906581878662109e+00	1.724499893188476562e+01	1.648000031709671298e-01	3.274574599838256836e+04	-2.897700000000000031e+01	1.663200000000000145e+01	4.069925058215588365e+02
3.242276906967163086e-01	1.959499931335449219e+01	6.340000033378601074e-02	3.274270199966430664e+04	-2.304200000000000159e+01	1.225200000000000067e+01	4.206272791759469669e+02
2.168204635381698608e-01	2.195499992370605469e+01	5.279999971389770508e-02	3.274222800064086914e+04	-3.099099999999999966e+01	1.512299999999999933e+01	3.638423955507751089e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	-3.199297200000000174e+01	1.824316900000000174e+01	3.488607105372476553e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	-3.063742799999999988e+01	1.701728800000000064e+01	3.627773750911838420e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	-2.300000000000000000e+01	1.225099999999999945e+01	4.101303845056243631e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	-2.308099999999999952e+01	1.225200000000000067e+01	4.236846271159945445e+02
9.153339266777038574e-01	2.068499946594238281e+01	9.579999744892120361e-02	3.274219599914550781e+04	-2.106299999999999883e+01	1.201600000000000001e+01	4.132249623305789328e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.102199999999999847e+01	1.200999999999999979e+01	4.081030331584144619e+02
2.356831550598144531e+00	1.493999958038330078e+01	1.781999915838241577e-01	3.274174200057983398e+04	-2.208973999999999904e+01	1.355645499999999970e+01	4.776557808267550627e+02
2.524577975273132324e-01	1.655500030517578125e+01	5.519999936223029396e-02	3.273437799835205078e+04	-3.035280200000000050e+01	1.458329299999999940e+01	3.639051166635474601e+02
2.350423485040664673e-01	1.633499908447265625e+01	5.199999734759330056e-02	3.273083000183105469e+04	-2.932986700000000013e+01	1.200755400000000073e+01	3.752817196451953805e+02
8.724268913269042969e+00	1.796500015258789062e+01	6.353999972343444824e-01	3.274447999954223633e+04	-3.172400000000000020e+01	1.806500000000000128e+01	3.752268803702366995e+02
6.809065937995910645e-01	1.948499870300292969e+01	8.100000023841857910e-02	3.274209199905395508e+04	-2.325199999999999889e+01	1.227100000000000080e+01	3.794543524334903850e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	-2.000000000000000000e+01	1.141499999999999915e+01	4.049308844239352538e+02
1.480594724416732788e-01	2.093999862670898438e+01	3.720000013709068298e-02	3.274009600067138672e+04	-2.992299999999999827e+01	1.430400000000000027e+01	3.857968136481964052e+02
